PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
ACONSELHAMENTO GENTICO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
ATENDIMENTO/ACOMPANHAMENTO EM HOSPITAL-DIA PSIQUITRICO (COM DIRETRIZ DE UTILIZAO),,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,109,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
"ATENDIMENTO INTEGRAL AO RECM-NASCIDO (SALA DE PARTO, BERRIO E UTI)",,,,,Hospitalar com Obstetrícia,,Referência,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
ATENDIMENTO MDICO DO INTENSIVISTA EM UTI GERAL OU PEDITRICA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
ATENDIMENTO PEDITRICO A GESTANTES (3 TRIMESTRE),,,,Ambulatorial,Hospitalar com Obstetrícia,,Referência,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
ATIVIDADE EDUCACIONAL PARA PLANEJAMENTO FAMILIAR,,,,Ambulatorial,,,Referência,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
ATIVIDADE EDUCATIVA EM SADE BUCAL,,,OD,,,,,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
"ATIVIDADE EDUCATIVA EM ODONTOLOGIA PARA PAIS E/OU CUIDADORES DE PACIENTES COM NECESSIDADES
ESPECIAIS",,,OD,,,,,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
CONDICIONAMENTO EM ODONTOLOGIA (COM DIRETRIZ DE UTILIZAO),,,OD,,,,,,86,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
ESTABILIZAO DE PACIENTE POR MEIO DE CONTENO FSICA E/OU MECNICA,,,OD,,,,,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
CONSULTA DE ACONSELHAMENTO PARA PLANEJAMENTO FAMILIAR,,,,Ambulatorial,,,Referência,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
CONSULTA COM ENFERMEIRO OBSTETRA OU OBSTETRIZ (COM DIRETRIZ DE UTILIZAO),,,,Ambulatorial,Hospitalar com Obstetrícia,,Referência,,135,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
CONSULTA/AVALIAO COM FISIOTERAPEUTA,541/2022,01/08/2022,,Ambulatorial,,,Referência,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
CONSULTA MDICA,,,,Ambulatorial,,,Referência,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
CONSULTA ODONTOLGICA,,,OD,,,,,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
CONSULTA ODONTOLGICA INICIAL,,,OD,,,,,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
CONSULTA ODONTOLGICA DE URGNCIA,,,OD,,,,,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
CONSULTA ODONTOLGICA PARA AVALIAO TCNICA DE AUDITORIA,,,OD,,,,,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
CONSULTA/AVALIAO COM PSICLOGO,541/2022,01/08/2022,,Ambulatorial,,,Referência,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
SESSO COM PSICLOGO,541/2022,01/08/2022,,Ambulatorial,,,Referência,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
CONSULTA/AVALIAO COM FONOAUDILOGO,541/2022,01/08/2022,,Ambulatorial,,,Referência,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
SESSO COM FONOAUDILOGO,541/2022,01/08/2022,,Ambulatorial,,,Referência,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
CONSULTA COM NUTRICIONISTA (COM DIRETRIZ DE UTILIZAO),,,,Ambulatorial,,,Referência,,103,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
CONSULTA/AVALIAO COM TERAPEUTA OCUPACIONAL,541/2022,01/08/2022,,Ambulatorial,,,Referência,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
SESSO COM TERAPEUTA OCUPACIONAL,541/2022,01/08/2022,,Ambulatorial,,,Referência,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
"TRANSPORTE EXTRA-HOSPITALAR DE PACIENTES GRAVES COM ACOMPANHAMENTO MDICO, DO
ESTABELECIMENTO HOSPITALAR DE ORIGEM PARA OUTRO ESTABELECIMENTO DE SADE",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
VISITA HOSPITALAR,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,"CONSULTAS, VISITAS HOSPITALARES OU
ACOMPANHAMENTO DE PACIENTES",PROCEDIMENTOS GERAIS,PROCEDIMENTOS GERAIS
ACOMPANHAMENTO CLNICO AMBULATORIAL PS-TRANSPLANTE DE CRNEA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,AVALIAES/ACOMPANHAMENTOS,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
